300	23	104
110	1	25	82	78	1	D
111	1	25	70	79	3	B
112	1	25	67	86	2	C
113	1	25	76	77	1	D
114	1	25	88	92	2	B
115	2	25	72	78	3	C
116	1	26	82	73	1	D
117	1	26	87	92	2	B
118	2	27	72	80	1	C
119	2	27	74	84	2	D
120	1	27	94	73	2	A
121	1	27	87	98	1	B
122	1	27	68	91	4	C
123	2	27	81	96	2	D
124	1	27	91	88	3	B
125	1	27	100	84	2	C
126	2	28	90	73	1	D
127	1	28	71	74	3	B
128	1	28	96	91	1	C
129	1	28	95	75	4	D
130	1	28	96	85	2	B
131	1	28	97	84	3	C
132	1	29	94	72	1	D
133	2	29	100	95	3	A
134	1	29	81	97	4	B
135	1	29	95	77	2	C
136	1	29	78	82	1	D
137	1	29	83	93	3	A
138	1	30	95	85	1	B
139	1	30	96	85	4	C
140	1	30	80	98	2	D
141	2	30	70	96	4	B
142	1	30	99	93	1	C
143	1	30	86	71	4	D
144	2	31	88	77	4	B
145	1	31	67	78	3	C
146	1	31	70	87	2	D
147	1	31	96	80	3	B
148	1	32	83	73	3	C
149	2	32	100	83	1	D
150	1	33	84	76	3	B
151	1	33	96	90	2	C
152	1	33	94	87	2	D
153	1	34	94	72	3	B
154	1	34	87	97	2	C
155	1	34	70	93	4	D
156	1	35	83	97	1	B
157	1	35	85	80	2	C
158	1	35	72	97	1	D
159	1	35	93	98	3	B
160	1	35	66	94	2	C
161	1	35	83	73	3	D
162	1	35	86	75	3	B
163	1	35	78	96	1	C
164	1	35	67	83	3	D
165	1	36	69	86	1	B
166	1	36	100	77	3	C
167	1	36	70	98	2	D
168	1	36	84	87	1	B
169	1	36	84	81	2	C
170	1	36	89	96	1	D
171	1	36	87	75	4	B
172	1	37	76	80	1	C
173	2	37	81	77	4	D
174	2	37	100	81	4	B
175	1	38	67	97	1	C
176	1	38	78	88	4	D
177	2	38	85	97	1	B
178	1	38	71	75	2	C
179	2	38	82	91	4	D
180	1	39	99	91	3	B
181	2	39	73	99	1	C
182	2	39	82	94	1	D
183	2	39	99	87	3	A
184	1	39	89	73	1	B
185	1	40	69	88	2	C
186	2	40	76	98	2	D
187	1	41	95	76	4	B
188	2	41	82	86	3	C
189	2	41	98	74	4	D
190	1	41	94	98	4	B
191	1	41	85	83	3	C
192	1	42	100	87	2	D
193	1	43	97	87	2	B
194	1	43	70	84	4	C
195	1	43	79	93	3	D
196	2	43	87	95	3	A
197	1	44	83	95	1	B
198	1	44	85	92	3	C
199	2	44	75	75	3	D
200	1	44	94	82	1	B
201	1	45	73	78	4	C
202	2	45	86	82	3	D
203	2	45	91	81	2	B
204	1	45	93	81	4	C
205	1	45	77	93	3	D
206	2	45	95	96	1	B
207	1	46	91	84	2	C
208	1	46	72	91	1	D
209	1	46	98	91	3	B
210	2	47	70	77	2	C
211	1	47	93	86	1	D
212	1	47	92	77	2	B
213	1	48	80	96	2	C
214	1	49	97	74	4	D
215	2	49	82	76	2	B
216	1	49	77	87	3	C
217	1	50	77	84	4	D
218	1	50	83	80	4	A
219	2	50	80	97	3	B
220	1	50	100	99	1	C
221	1	51	82	83	2	D
222	1	52	89	80	2	B
223	1	52	69	80	2	C
224	1	52	70	95	2	D
225	2	53	74	71	2	A
226	1	53	66	78	1	B
227	1	53	96	95	1	C
228	2	53	84	71	2	D
229	1	53	84	78	2	B
230	1	53	85	84	3	C
231	1	53	74	81	1	D
232	1	54	86	100	4	B
233	2	54	72	84	3	C
234	1	54	77	82	3	D
235	1	55	72	98	3	B
236	1	55	67	74	3	C
237	1	55	82	80	1	D
238	1	56	67	96	1	A
239	2	56	85	88	2	B
240	1	56	71	81	3	C
241	1	56	93	96	2	D
242	1	57	70	89	1	B
243	1	57	88	93	3	C
244	2	57	86	88	3	D
245	2	57	82	99	4	A
246	1	57	88	73	4	B
247	2	58	97	82	2	C
248	2	58	69	82	1	D
249	1	58	70	100	3	B
250	1	58	82	97	4	C
251	1	59	72	91	4	D
252	1	59	97	83	4	B
253	1	59	73	79	2	C
254	1	60	86	71	3	D
255	2	61	90	96	1	B
256	2	61	85	89	4	C
257	1	61	78	75	1	D
258	1	62	90	93	1	A
259	1	62	78	82	1	B
260	1	62	99	71	3	C
261	1	62	75	95	3	D
262	1	62	87	91	1	B
263	1	62	93	83	1	C
264	1	63	73	85	2	D
265	1	63	88	79	1	B
266	1	64	78	77	4	C
267	1	64	97	77	3	D
268	1	64	92	85	3	B
269	1	64	74	75	2	C
270	1	64	79	84	4	D
271	1	64	100	96	2	B
272	1	64	98	95	2	C
273	2	65	92	96	4	D
274	1	65	77	73	1	B
275	1	66	92	85	2	C
276	1	66	94	71	2	D
277	2	66	70	80	4	B
278	1	66	75	95	1	C
279	2	66	91	77	4	D
280	1	66	81	82	1	B
281	1	67	100	78	1	C
282	1	67	86	71	1	D
283	2	67	94	95	4	A
284	1	67	84	95	3	B
285	1	67	72	83	2	C
286	2	67	71	76	2	D
287	1	67	72	92	4	B
288	2	68	69	91	3	C
289	1	68	92	79	4	D
290	1	68	74	83	1	B
291	1	68	86	95	4	C
292	1	68	72	88	2	D
293	1	68	82	98	2	B
294	1	68	83	87	3	C
295	1	68	88	96	3	D
296	1	68	69	100	4	A
297	1	69	85	89	4	B
298	1	69	99	85	4	C
299	1	69	86	90	1	D
300	2	69	93	81	3	A
-1
