300	65	129
287	2	66	80	73	3	B
288	1	66	99	91	4	C
289	1	67	81	88	2	D
290	1	67	95	99	4	A
291	1	67	72	77	1	B
292	1	67	95	80	3	C
293	1	68	69	94	2	D
294	2	68	86	73	2	B
295	1	68	88	78	3	C
296	1	69	69	73	4	D
297	1	69	99	96	3	B
298	1	69	77	85	2	C
299	1	69	72	97	3	D
300	1	69	94	92	3	B
-1
