1500	18	265
123	1	31	184	154	4	C
124	1	32	187	199	2	D
125	1	32	164	193	4	B
126	1	32	175	190	3	C
127	1	32	197	158	2	A
128	2	32	173	169	1	D
129	1	32	198	158	2	B
130	1	32	154	178	1	B
131	1	32	159	174	2	C
132	1	33	184	200	4	D
133	2	33	191	164	2	D
134	1	33	160	163	1	B
135	1	33	151	191	1	D
136	1	33	179	197	2	B
137	1	33	160	171	2	C
138	2	33	170	176	1	B
139	2	33	178	163	4	B
140	1	34	174	171	3	B
141	1	34	171	170	1	C
142	1	34	152	159	3	A
143	1	34	179	153	4	C
144	1	34	166	163	1	C
145	1	35	185	159	3	C
146	1	35	160	166	1	A
147	1	35	174	179	1	D
148	2	35	188	194	2	A
149	1	35	170	178	4	A
150	1	35	177	176	1	D
151	1	35	183	172	4	C
152	1	36	182	193	3	D
153	1	36	177	179	4	B
154	2	36	181	181	1	A
155	1	36	174	157	4	B
156	1	37	175	170	4	C
157	1	37	187	169	2	B
158	1	37	154	153	3	D
159	1	37	182	165	3	A
160	1	37	197	158	1	D
161	1	38	181	163	4	D
162	2	38	167	185	3	D
163	1	38	167	153	2	B
164	1	38	167	151	4	A
165	2	38	178	157	1	C
166	2	38	186	160	1	B
167	1	39	183	161	2	B
168	1	39	185	162	4	C
169	1	39	152	187	4	A
170	1	39	157	157	4	A
171	1	39	172	167	1	D
172	1	40	166	199	2	C
173	1	40	171	166	1	C
174	1	40	171	157	3	D
175	2	41	165	197	4	D
176	1	41	185	157	2	C
177	1	42	181	197	1	A
178	2	42	166	155	4	D
179	1	42	163	195	2	C
180	1	43	172	174	4	D
181	2	43	158	194	2	D
182	1	43	151	152	2	A
183	2	43	164	187	2	A
184	1	44	183	186	3	C
185	1	44	164	159	3	D
186	1	44	163	174	3	B
187	1	45	166	158	4	C
188	1	45	180	168	2	C
189	1	45	183	153	1	C
190	2	46	174	180	1	A
191	1	46	194	186	1	A
192	2	46	161	195	1	A
193	1	47	157	181	3	C
194	1	47	195	157	4	A
195	2	47	161	194	3	C
196	2	47	199	200	2	A
197	1	48	152	178	4	D
198	2	48	161	195	1	A
199	1	48	166	160	3	B
200	1	48	153	200	1	B
201	1	48	155	178	2	A
202	1	48	164	179	2	B
203	1	48	156	151	2	D
204	1	48	156	182	1	D
205	1	48	166	171	1	D
206	1	49	188	160	1	A
207	2	49	154	194	2	A
208	1	49	184	181	4	C
209	1	50	184	152	4	C
210	1	50	158	186	1	D
211	1	50	184	198	2	B
212	1	51	193	198	4	D
213	2	51	183	166	3	D
214	1	51	158	199	3	A
215	1	52	187	185	3	C
216	1	52	175	151	2	D
217	1	52	157	198	1	D
218	1	52	181	156	2	B
219	1	53	165	174	4	A
220	1	53	176	162	4	A
221	2	53	159	175	4	B
222	1	53	153	176	1	B
223	1	53	158	159	4	B
224	1	54	169	193	2	A
225	2	54	162	177	4	C
226	1	54	163	154	4	D
227	1	55	189	157	3	B
228	1	55	197	164	2	C
229	1	55	178	152	4	C
230	1	55	199	166	1	B
231	1	55	195	170	2	A
232	1	55	191	197	1	A
233	1	56	190	179	3	B
234	2	56	176	196	4	B
235	1	57	192	169	3	B
236	1	57	191	188	3	D
237	1	58	171	161	1	B
238	1	58	174	157	2	B
239	1	58	184	171	1	A
240	1	58	199	156	2	B
241	1	59	158	154	4	A
242	1	59	193	158	2	D
243	1	59	195	186	3	C
244	1	59	178	198	2	B
245	1	59	176	197	2	B
246	1	60	171	158	4	B
247	1	60	175	172	3	D
248	1	60	184	167	4	B
249	2	61	188	198	4	B
250	1	61	197	171	2	A
251	1	61	175	191	1	C
252	1	61	153	159	1	D
253	2	61	181	180	4	A
254	2	61	183	193	4	D
255	1	62	196	188	4	D
256	1	62	192	181	4	A
257	1	62	154	151	2	C
258	1	62	176	160	4	C
259	1	62	166	192	4	C
260	1	62	179	159	4	B
261	1	62	194	167	4	A
262	1	63	180	156	2	A
263	1	63	194	168	1	B
264	1	63	175	159	3	C
265	1	63	164	195	4	C
266	1	63	158	164	4	C
267	1	63	181	153	1	B
268	1	63	158	193	2	C
269	1	63	167	160	2	C
270	2	63	164	177	1	D
271	1	64	179	158	4	B
272	1	65	157	158	2	C
273	2	65	188	190	2	A
274	1	65	189	179	3	B
275	1	65	198	171	3	C
276	1	65	155	164	2	C
277	2	66	200	170	3	C
278	1	66	190	196	2	A
279	1	66	174	185	2	B
280	1	66	153	167	1	C
281	1	66	176	172	1	A
282	1	66	195	180	3	B
283	1	67	151	160	1	B
284	1	67	192	152	2	D
285	2	67	170	164	1	D
286	1	67	172	161	1	A
287	2	67	198	175	2	A
288	1	67	190	190	3	B
289	2	67	178	159	2	A
290	1	67	182	175	3	C
291	1	67	184	192	4	D
292	1	68	165	176	4	B
293	1	68	179	162	2	B
294	1	68	158	168	3	A
295	1	68	159	166	3	A
296	1	69	169	162	4	B
297	1	69	196	195	1	B
298	1	69	154	163	1	C
299	1	69	179	189	2	B
300	1	69	195	191	4	D
-1
