300	34	325
175	1	39	90	10	1	A
176	1	40	99	2	2	D
177	1	40	66	4	2	A
178	2	40	84	14	3	B
179	1	40	93	6	2	D
180	2	40	95	11	2	D
181	2	40	70	7	3	D
182	1	41	71	1	2	A
183	2	41	69	10	4	C
184	2	41	69	14	2	D
185	2	41	90	7	2	A
186	1	41	67	4	4	A
187	2	42	71	10	4	D
188	2	42	66	3	4	B
189	1	42	88	3	3	B
190	2	42	96	15	1	C
191	1	43	86	13	1	A
192	1	43	87	12	2	C
193	1	43	91	10	1	A
194	2	43	76	6	2	A
195	2	43	73	13	1	A
196	2	44	90	14	3	C
197	1	44	79	10	1	C
198	1	44	71	6	1	B
199	1	44	97	13	4	A
200	1	45	75	15	1	C
201	1	45	78	2	1	C
202	1	45	98	7	2	B
203	1	45	72	7	3	B
204	1	45	82	10	3	A
205	1	46	79	3	1	D
206	1	46	97	14	3	D
207	1	47	75	15	4	B
208	1	47	73	11	1	A
209	1	47	83	15	4	C
210	1	48	98	15	2	C
211	1	48	69	4	3	C
212	1	48	98	1	2	D
213	1	49	67	7	3	B
214	1	49	77	3	1	A
215	1	49	94	5	4	D
216	1	49	74	12	1	D
217	2	49	78	5	2	B
218	1	49	85	13	3	C
219	1	49	68	3	1	A
220	1	49	84	1	3	A
221	1	49	100	15	4	B
222	2	51	86	14	1	D
223	1	51	97	2	3	C
224	2	51	66	6	4	A
225	1	52	78	10	1	C
226	1	52	99	9	3	A
227	1	52	92	2	4	D
228	2	52	71	9	4	B
229	2	52	71	12	2	C
230	1	52	97	2	4	B
231	1	52	99	6	1	A
232	1	52	77	13	4	A
233	1	53	78	13	4	A
234	1	53	70	5	3	B
235	1	53	71	11	1	B
236	1	53	84	9	1	B
237	2	53	91	10	1	B
238	1	53	85	15	4	C
239	2	53	75	7	3	D
240	1	53	74	15	4	D
241	1	53	68	5	4	D
242	1	54	91	5	3	D
243	2	54	83	12	4	A
244	1	54	87	11	3	D
245	1	54	90	15	1	A
246	1	54	78	11	3	A
247	1	54	82	11	2	A
248	1	54	70	3	3	B
249	1	54	92	7	3	D
250	1	55	78	3	1	D
251	1	55	77	2	2	D
252	1	55	91	1	2	D
253	2	56	91	12	1	D
254	1	56	78	9	1	A
255	1	56	87	4	1	D
256	1	57	73	15	3	C
257	1	57	83	5	3	D
258	2	57	80	2	1	B
259	1	58	88	14	1	D
260	1	58	71	15	3	D
261	1	59	73	1	3	D
262	2	59	78	4	2	A
263	2	59	84	12	3	C
264	1	59	80	2	2	C
265	1	59	95	7	4	B
266	1	59	91	15	4	A
267	2	60	90	6	2	A
268	1	60	76	4	3	A
269	2	60	82	6	2	A
270	1	60	86	14	2	D
271	1	61	95	12	2	C
272	1	61	95	6	4	C
273	2	61	79	11	2	B
274	1	62	78	2	4	C
275	1	62	100	9	1	C
276	1	62	97	15	2	C
277	2	62	94	12	3	B
278	1	63	77	15	2	D
279	1	63	89	9	2	A
280	1	63	95	2	3	B
281	1	63	90	12	4	A
282	1	63	71	2	2	D
283	1	64	73	14	1	B
284	1	64	76	7	1	B
285	1	64	96	11	4	A
286	2	65	80	10	2	A
287	1	65	89	13	3	B
288	1	65	66	6	2	C
289	1	65	68	10	4	B
290	1	66	93	12	4	D
291	1	66	90	11	2	A
292	1	67	73	11	4	B
293	1	67	75	11	4	A
294	1	67	71	12	1	A
295	1	67	86	10	3	C
296	1	67	73	10	3	C
297	1	68	71	6	1	D
298	1	69	88	1	3	D
299	1	69	77	11	1	C
300	1	69	69	4	4	B
-1
