300	68	139
266	1	60	98	82	3	B
267	1	61	84	75	1	C
268	1	61	70	89	3	D
269	2	62	72	91	4	A
270	1	62	99	89	4	B
271	1	62	100	95	3	C
272	2	62	68	77	1	D
273	1	63	80	91	3	B
274	1	63	88	88	2	C
275	1	63	71	82	2	D
276	2	63	97	87	4	A
277	1	63	74	95	3	B
278	1	64	100	86	4	C
279	1	64	95	96	1	D
280	1	64	97	100	4	B
281	1	65	70	86	2	C
282	2	65	92	83	1	D
283	2	65	68	97	1	B
284	1	65	83	95	4	C
285	1	65	97	74	3	D
286	1	65	90	94	1	A
287	1	66	96	89	2	B
288	1	66	84	99	3	C
289	1	66	96	73	3	D
290	1	66	88	84	4	B
291	1	68	69	83	1	C
292	2	68	93	79	1	D
293	2	68	83	84	4	B
294	1	68	73	84	4	C
295	2	68	86	95	4	D
296	1	69	92	86	2	B
297	1	69	73	90	1	C
298	1	69	99	76	3	D
299	1	69	88	85	4	B
300	1	69	69	79	2	C
-1
